Point,Test,Output,Nominal,Spec,Weight,Pass/Fail
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,
158,base_setup,diff,-242e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,
159,base_setup,diff,242e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=1.8, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,
160,base_setup,diff,0,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,
161,base_setup,diff,0,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,
162,base_setup,diff,-72.89e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,
163,base_setup,diff,72.87e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,
164,base_setup,diff,111e-18,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
165,base_setup,diff,171.6e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,
166,base_setup,diff,-68.29e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,
167,base_setup,diff,244.4e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,
168,base_setup,diff,4.901e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,
169,base_setup,diff,-171.6e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,
170,base_setup,diff,-244.6e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,
171,base_setup,diff,68.28e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,
172,base_setup,diff,-4.901e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
173,base_setup,diff,555.1e-18,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,
174,base_setup,diff,-240.6e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,
175,base_setup,diff,240.1e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,
176,base_setup,diff,-222e-18,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,
177,base_setup,diff,-9.808e-6,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,
178,base_setup,diff,-73.01e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,
179,base_setup,diff,73.01e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,
180,base_setup,diff,126.9e-9,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
181,base_setup,diff,172.2e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,
182,base_setup,diff,-68.48e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,
183,base_setup,diff,244.7e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,
184,base_setup,diff,4.724e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,
185,base_setup,diff,-172.2e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,
186,base_setup,diff,-245.1e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,
187,base_setup,diff,68.33e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,
188,base_setup,diff,-5.024e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
189,base_setup,diff,-34.54e-9,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,
190,base_setup,diff,-240.4e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,
191,base_setup,diff,240.9e-3,,,
"Parameters: ch0=1.8, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,
192,base_setup,diff,-58.38e-6,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,
193,base_setup,diff,-69.57e-6,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,
194,base_setup,diff,-72.89e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,
195,base_setup,diff,72.87e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,
196,base_setup,diff,41.82e-6,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
197,base_setup,diff,171.6e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,
198,base_setup,diff,-67.7e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,
199,base_setup,diff,244.4e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,
200,base_setup,diff,4.725e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,
201,base_setup,diff,-171.7e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,
202,base_setup,diff,-243.9e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,
203,base_setup,diff,68.28e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,
204,base_setup,diff,-4.725e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
205,base_setup,diff,47.72e-9,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,
206,base_setup,diff,-239.7e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,
207,base_setup,diff,240.1e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,
208,base_setup,diff,325.1e-6,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,
209,base_setup,diff,-10.2e-6,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,
210,base_setup,diff,-72.48e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,
211,base_setup,diff,73.01e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,
212,base_setup,diff,2.902e-6,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
213,base_setup,diff,172.2e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,
214,base_setup,diff,-68.12e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,
215,base_setup,diff,244.8e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,
216,base_setup,diff,4.661e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,
217,base_setup,diff,-172.2e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,
218,base_setup,diff,-244.5e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,
219,base_setup,diff,68.37e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,
220,base_setup,diff,-4.456e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
221,base_setup,diff,18.82e-9,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,
222,base_setup,diff,-240.6e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,
223,base_setup,diff,240.9e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=1.8, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,
224,base_setup,diff,144.8e-6,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,
225,base_setup,diff,11.09e-6,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,
226,base_setup,diff,-72.76e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,
227,base_setup,diff,72.65e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,
228,base_setup,diff,2.174e-6,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
229,base_setup,diff,171.1e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,
230,base_setup,diff,-68.16e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,
231,base_setup,diff,244e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,
232,base_setup,diff,4.78e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,
233,base_setup,diff,-171e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,
234,base_setup,diff,-244e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,
235,base_setup,diff,68.14e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,
236,base_setup,diff,-4.81e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
237,base_setup,diff,16.41e-9,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,
238,base_setup,diff,-239.1e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,
239,base_setup,diff,239.7e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,
240,base_setup,diff,992e-12,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,
241,base_setup,diff,161.8e-9,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,
242,base_setup,diff,-72.89e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,
243,base_setup,diff,72.87e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,
244,base_setup,diff,17e-6,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
245,base_setup,diff,171.6e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,
246,base_setup,diff,-67.81e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,
247,base_setup,diff,244.4e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,
248,base_setup,diff,4.725e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,
249,base_setup,diff,-171.7e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,
250,base_setup,diff,-243.8e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,
251,base_setup,diff,68.28e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,
252,base_setup,diff,-4.725e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,
253,base_setup,diff,-14.72e-9,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,
254,base_setup,diff,-239.8e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,
255,base_setup,diff,240.1e-3,,,
"Parameters: ch0=1.8, ch1=0, ch2=0, ch3=1.8, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,
256,base_setup,diff,19.9e-6,,,

