,,Parameter,Nominal,,,,,,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
,,crn28hpcp_1d8_elk_v1d0_2p2_shrink0d9_embedded_usage.scs,globalmc_localmc_mos_moscap,,,,,,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,ffglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap,\ssglobalcorner_localmc_mos_moscap
,,temperature,27,,,,,,-40,125,-40,125,-40,125,-40,125
,,vdd,1.1,,,,,,1,1,1.2,1.2,1,1,1.2,1.2

Point,Test,Output,Nominal,Spec,Weight,Pass/Fail,Min,Max,ff_0,ff_1,ff_2,ff_3,ss_0,ss_1,ss_2,ss_3
64,base_setup,b4,7.304e-3,,,,-3.674e-3,17.82e-3,13.44e-3,2.252e-3,7.932e-3,-3.674e-3,17.82e-3,7.031e-3,15.71e-3,1.449e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
65,base_setup,b0,-2.745e-3,,,,-12.61e-3,7.753e-3,-2.173e-3,3.925e-3,-12.61e-3,-2.561e-3,3.466e-3,7.753e-3,-7.324e-3,1.198e-3
65,base_setup,b1,49.11e-3,,,,38.04e-3,59.04e-3,46.63e-3,38.04e-3,50.96e-3,45.35e-3,57.68e-3,46.07e-3,59.04e-3,50.95e-3
65,base_setup,b2,-17.64e-3,,,,-23.83e-3,-13.81e-3,-15.31e-3,-19.87e-3,-13.81e-3,-21.12e-3,-21.07e-3,-23.83e-3,-15.91e-3,-22.94e-3
65,base_setup,b3,12.8e-3,,,,-1.452e-3,27.46e-3,23.93e-3,19.58e-3,27.46e-3,24.5e-3,2.354e-3,-1.452e-3,4.263e-3,1.027e-3
65,base_setup,b4,-20.6e-3,,,,-27.87e-3,-9.74e-3,-25.97e-3,-27.87e-3,-17.86e-3,-22.37e-3,-24.5e-3,-23.4e-3,-9.74e-3,-17.69e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
66,base_setup,b0,35.55e-3,,,,27.73e-3,45.44e-3,38.84e-3,40.34e-3,27.73e-3,31.05e-3,45.44e-3,45.14e-3,32.06e-3,34.32e-3
66,base_setup,b1,52.51e-3,,,,41.13e-3,65.2e-3,41.69e-3,41.13e-3,48.07e-3,51.83e-3,60.89e-3,56.12e-3,65.2e-3,64.23e-3
66,base_setup,b2,-121.2e-3,,,,-141e-3,-109.5e-3,-118.1e-3,-115.6e-3,-109.5e-3,-111.9e-3,-141e-3,-134.4e-3,-127.1e-3,-127.8e-3
66,base_setup,b3,-67.82e-3,,,,-83.33e-3,-55.04e-3,-55.04e-3,-62.61e-3,-55.07e-3,-65.25e-3,-78.64e-3,-81.91e-3,-75.34e-3,-83.33e-3
66,base_setup,b4,25.94e-3,,,,15.81e-3,38.29e-3,15.81e-3,18.65e-3,23.58e-3,25.02e-3,24.88e-3,29.87e-3,38.29e-3,36.62e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
67,base_setup,b0,-28.51e-3,,,,-34.36e-3,-19.59e-3,-27.24e-3,-19.81e-3,-34.36e-3,-25.78e-3,-26.51e-3,-19.59e-3,-33.34e-3,-25.82e-3
67,base_setup,b1,11.07e-3,,,,5.276e-3,17.02e-3,7.897e-3,5.276e-3,16.76e-3,14.51e-3,10.69e-3,5.788e-3,17.02e-3,13.4e-3
67,base_setup,b2,27.57e-3,,,,16.55e-3,35.43e-3,34.15e-3,21.45e-3,35.43e-3,20.57e-3,27.39e-3,16.55e-3,32.37e-3,16.79e-3
67,base_setup,b3,83.57e-3,,,,75.03e-3,91.25e-3,87.63e-3,75.03e-3,84.3e-3,76.72e-3,91.25e-3,80.15e-3,90.75e-3,78.39e-3
67,base_setup,b4,-33.63e-3,,,,-40.33e-3,-25.45e-3,-31.12e-3,-39.32e-3,-26.04e-3,-40.33e-3,-31.37e-3,-39.8e-3,-25.45e-3,-39.34e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
68,base_setup,b0,8.643e-3,,,,4.391e-3,17.14e-3,12.79e-3,15.53e-3,4.391e-3,6.335e-3,14.99e-3,17.14e-3,4.843e-3,6.15e-3
68,base_setup,b1,16e-3,,,,3.736e-3,28.79e-3,3.736e-3,10.32e-3,16.38e-3,23.57e-3,14.78e-3,17.36e-3,24.29e-3,28.79e-3
68,base_setup,b2,-77.71e-3,,,,-94.61e-3,-63.38e-3,-70.02e-3,-76.16e-3,-63.38e-3,-73.24e-3,-93.32e-3,-94.61e-3,-80.26e-3,-89.72e-3
68,base_setup,b3,3.504e-3,,,,-10.12e-3,11.05e-3,7.835e-3,-6.021e-3,3.822e-3,-10.12e-3,9.485e-3,-701.7e-6,11.05e-3,-4.028e-3
68,base_setup,b4,13.34e-3,,,,7.15e-3,23.47e-3,10.74e-3,7.15e-3,15.49e-3,7.394e-3,16.78e-3,13.27e-3,23.47e-3,15.57e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
69,base_setup,b0,-9.138e-3,,,,-17.52e-3,1.033e-3,-8.369e-3,877.2e-6,-17.52e-3,-3.962e-3,-6.566e-3,1.033e-3,-17.32e-3,-4.304e-3
69,base_setup,b1,38.91e-3,,,,30.39e-3,47.04e-3,33.77e-3,30.39e-3,41.02e-3,38.62e-3,38.85e-3,36.14e-3,47.04e-3,43.35e-3
69,base_setup,b2,6.083e-3,,,,-5.291e-3,12.97e-3,12.74e-3,-1.325e-3,12.97e-3,-2.878e-3,8.377e-3,-4.628e-3,11.18e-3,-5.291e-3
69,base_setup,b3,-44.34e-3,,,,-66.49e-3,-21.48e-3,-33.5e-3,-25.18e-3,-28.83e-3,-21.48e-3,-66.49e-3,-56.37e-3,-62.7e-3,-53.94e-3
69,base_setup,b4,-30.27e-3,,,,-36.39e-3,-21.2e-3,-27.06e-3,-36.39e-3,-26.46e-3,-35.52e-3,-26.35e-3,-35.72e-3,-21.2e-3,-36.03e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
70,base_setup,b0,28.91e-3,,,,21.61e-3,38.32e-3,32.39e-3,37.24e-3,22.45e-3,29.72e-3,35.24e-3,38.32e-3,21.61e-3,28.76e-3
70,base_setup,b1,42.21e-3,,,,28.83e-3,56.49e-3,28.83e-3,33.4e-3,38.13e-3,45.09e-3,40.69e-3,45.8e-3,53.13e-3,56.49e-3
70,base_setup,b2,-98.93e-3,,,,-116e-3,-84.57e-3,-91.41e-3,-98.23e-3,-84.57e-3,-95.2e-3,-113.1e-3,-116e-3,-101.5e-3,-111.3e-3
70,base_setup,b3,-126.6e-3,,,,-146.1e-3,-108.3e-3,-113.9e-3,-108.3e-3,-113.6e-3,-112.9e-3,-146.1e-3,-137.2e-3,-144.9e-3,-140.1e-3
70,base_setup,b4,16.85e-3,,,,10.84e-3,27.49e-3,14.85e-3,10.84e-3,15.44e-3,12.55e-3,23.2e-3,18.44e-3,27.49e-3,19.34e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
71,base_setup,b0,-34.98e-3,,,,-43.36e-3,-23.02e-3,-33.51e-3,-23.02e-3,-39.45e-3,-27.42e-3,-36.6e-3,-26.37e-3,-43.36e-3,-31.4e-3
71,base_setup,b1,-1.071e-3,,,,-8.885e-3,6.658e-3,-6.986e-3,-3.73e-3,4.902e-3,6.658e-3,-8.885e-3,-5.74e-3,2.401e-3,4.205e-3
71,base_setup,b2,49.15e-3,,,,32.96e-3,59.36e-3,59.35e-3,38.25e-3,59.36e-3,37.09e-3,55.5e-3,34.42e-3,57e-3,32.96e-3
71,base_setup,b3,18.83e-3,,,,13.81e-3,24.98e-3,23.18e-3,24.01e-3,20.29e-3,24.98e-3,22.17e-3,18.48e-3,13.81e-3,16.32e-3
71,base_setup,b4,-43.99e-3,,,,-59.02e-3,-32.56e-3,-32.56e-3,-49.5e-3,-36.39e-3,-55.8e-3,-38.89e-3,-53.35e-3,-35.85e-3,-59.02e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
72,base_setup,b0,1.962e-3,,,,-5.578e-3,12.28e-3,6.298e-3,12.28e-3,-1.042e-3,4.775e-3,4.742e-3,10.27e-3,-5.578e-3,531.4e-6
72,base_setup,b1,3.639e-3,,,,-11.28e-3,19.4e-3,-11.28e-3,1.23e-3,4.368e-3,15.71e-3,-5.421e-3,5.468e-3,9.216e-3,19.4e-3
72,base_setup,b2,-57.61e-3,,,,-77.66e-3,-41.36e-3,-46.24e-3,-60.54e-3,-41.36e-3,-58.17e-3,-66.31e-3,-77.66e-3,-57.29e-3,-74.77e-3
72,base_setup,b3,-62.14e-3,,,,-67.31e-3,-57.37e-3,-57.37e-3,-57.76e-3,-61.71e-3,-63.41e-3,-59.19e-3,-62.34e-3,-66.92e-3,-67.31e-3
72,base_setup,b4,3.683e-3,,,,-7.272e-3,13.53e-3,9.586e-3,-2.099e-3,5.62e-3,-7.272e-3,10.71e-3,924.1e-6,13.53e-3,-2.894e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
73,base_setup,b0,25.04e-3,,,,16.14e-3,38.61e-3,25.19e-3,23.21e-3,16.14e-3,18.25e-3,38.61e-3,33.1e-3,28.6e-3,27.64e-3
73,base_setup,b1,42.57e-3,,,,32.37e-3,51.85e-3,41.85e-3,32.37e-3,43.22e-3,37.25e-3,51.8e-3,40.01e-3,51.85e-3,42.49e-3
73,base_setup,b2,-18.41e-3,,,,-24.28e-3,-15.76e-3,-19.15e-3,-19.98e-3,-15.76e-3,-20.04e-3,-24.28e-3,-23.24e-3,-17.64e-3,-20.84e-3
73,base_setup,b3,5.681e-3,,,,-7.672e-3,18.64e-3,17.62e-3,13.49e-3,18.64e-3,15.99e-3,-4.229e-3,-7.672e-3,-3.475e-3,-7.116e-3
73,base_setup,b4,1.012e-3,,,,-12.71e-3,17.88e-3,-4.832e-3,-12.71e-3,-131e-6,-10.12e-3,4.898e-3,226.3e-6,17.88e-3,3.193e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
74,base_setup,b0,64.73e-3,,,,53.41e-3,81.22e-3,67.36e-3,60.6e-3,58.67e-3,53.41e-3,81.22e-3,71.21e-3,69.91e-3,62.21e-3
74,base_setup,b1,46.08e-3,,,,35.65e-3,58.05e-3,36.94e-3,35.65e-3,40.64e-3,44.16e-3,54.64e-3,50.09e-3,58.05e-3,56.03e-3
74,base_setup,b2,-121.9e-3,,,,-144e-3,-110.9e-3,-121.8e-3,-115.7e-3,-111.3e-3,-110.9e-3,-144e-3,-133.8e-3,-128.7e-3,-125.8e-3
74,base_setup,b3,-75.12e-3,,,,-91.71e-3,-61.44e-3,-61.44e-3,-68.83e-3,-64.21e-3,-74.04e-3,-85.11e-3,-88.17e-3,-83.3e-3,-91.71e-3
74,base_setup,b4,46.5e-3,,,,33.17e-3,64.45e-3,35.86e-3,33.17e-3,40.73e-3,36.81e-3,53.94e-3,52.66e-3,64.45e-3,56.54e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
75,base_setup,b0,-962.4e-6,,,,-6.017e-3,9.002e-3,10.5e-6,-649e-6,-6.017e-3,-5.25e-3,9.002e-3,5.711e-3,2.299e-3,291.1e-6
75,base_setup,b1,4.053e-3,,,,-669e-6,9.06e-3,2.599e-3,-626.8e-6,8.511e-3,6.16e-3,4.425e-3,-669e-6,9.06e-3,4.562e-3
75,base_setup,b2,26.85e-3,,,,17.07e-3,33.68e-3,30.67e-3,21.34e-3,33.68e-3,21.52e-3,24.31e-3,17.07e-3,30.79e-3,18.69e-3
75,base_setup,b3,75.56e-3,,,,67.29e-3,85.27e-3,80.69e-3,68.19e-3,74.21e-3,67.29e-3,85.27e-3,73.26e-3,81.78e-3,69.3e-3
75,base_setup,b4,-11.87e-3,,,,-27.6e-3,1.82e-3,-9.679e-3,-23.71e-3,-8.458e-3,-27.6e-3,92.2e-6,-15.53e-3,1.82e-3,-18.07e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
76,base_setup,b0,37.48e-3,,,,28.35e-3,51.07e-3,41.11e-3,35.64e-3,34.8e-3,28.35e-3,51.07e-3,43.13e-3,42.23e-3,33.61e-3
76,base_setup,b1,9.083e-3,,,,-1.55e-3,20.23e-3,-1.55e-3,4.608e-3,8.481e-3,15.69e-3,8.296e-3,10.92e-3,16.34e-3,20.23e-3
76,base_setup,b2,-78.34e-3,,,,-96.21e-3,-65e-3,-73.33e-3,-76.25e-3,-65e-3,-72.34e-3,-96.21e-3,-94.07e-3,-81.73e-3,-87.91e-3
76,base_setup,b3,-4.574e-3,,,,-19.79e-3,3.383e-3,837.1e-6,-12.94e-3,-6.432e-3,-19.79e-3,3.383e-3,-7.574e-3,2.084e-3,-13.27e-3
76,base_setup,b4,34.09e-3,,,,19.63e-3,49.79e-3,31.25e-3,22.17e-3,32.38e-3,19.63e-3,49.79e-3,37e-3,49.22e-3,35.88e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
77,base_setup,b0,17.95e-3,,,,10.29e-3,28.06e-3,18.32e-3,19.7e-3,10.29e-3,16.34e-3,28.06e-3,25.92e-3,17.69e-3,21.55e-3
77,base_setup,b1,31.19e-3,,,,23.69e-3,38.4e-3,27.95e-3,23.69e-3,32.25e-3,29.39e-3,32.4e-3,28.91e-3,38.4e-3,33.5e-3
77,base_setup,b2,5.327e-3,,,,-4.139e-3,11.14e-3,9.146e-3,-1.444e-3,11.14e-3,-1.899e-3,5.153e-3,-4.139e-3,9.543e-3,-3.373e-3
77,base_setup,b3,-51.2e-3,,,,-72.85e-3,-29.75e-3,-39.56e-3,-30.99e-3,-37.28e-3,-29.75e-3,-72.85e-3,-62.28e-3,-70.19e-3,-61.89e-3
77,base_setup,b4,-8.43e-3,,,,-23.31e-3,7.441e-3,-5.196e-3,-21.56e-3,-8.432e-3,-23.31e-3,3.789e-3,-12.32e-3,7.441e-3,-15.25e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
78,base_setup,b0,57.33e-3,,,,51.51e-3,70.47e-3,60.17e-3,57e-3,52.34e-3,51.51e-3,70.47e-3,63.9e-3,58.43e-3,55.98e-3
78,base_setup,b1,34.58e-3,,,,23.03e-3,46.91e-3,23.03e-3,26.89e-3,29.66e-3,36.35e-3,33.94e-3,38.59e-3,44.46e-3,46.91e-3
78,base_setup,b2,-99.6e-3,,,,-116.1e-3,-86.28e-3,-94.84e-3,-98.33e-3,-86.28e-3,-94.28e-3,-116.1e-3,-115.5e-3,-103e-3,-109.5e-3
78,base_setup,b3,-133.7e-3,,,,-152.7e-3,-114.3e-3,-120.1e-3,-114.3e-3,-122.4e-3,-121.5e-3,-152.3e-3,-143.1e-3,-152.7e-3,-148.3e-3
78,base_setup,b4,37.65e-3,,,,24.33e-3,54.84e-3,35.56e-3,25.01e-3,33.03e-3,24.33e-3,51.9e-3,40.79e-3,54.84e-3,39.17e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
79,base_setup,b0,-8.147e-3,,,,-12.04e-3,-1.573e-3,-6.96e-3,-4.339e-3,-12.04e-3,-7.426e-3,-1.706e-3,-1.573e-3,-8.614e-3,-5.909e-3
79,base_setup,b1,-9.293e-3,,,,-15.31e-3,-2.872e-3,-13.26e-3,-10.71e-3,-4.422e-3,-2.872e-3,-15.31e-3,-13.35e-3,-7.013e-3,-6.079e-3
79,base_setup,b2,48.44e-3,,,,34.68e-3,57.73e-3,56.15e-3,38.13e-3,57.73e-3,37.95e-3,52.45e-3,34.83e-3,55.51e-3,34.68e-3
79,base_setup,b3,10.81e-3,,,,4.913e-3,17.24e-3,15.94e-3,17.24e-3,10.64e-3,15.68e-3,15.04e-3,11.55e-3,4.913e-3,7.233e-3
79,base_setup,b4,-21.9e-3,,,,-42.88e-3,-7.629e-3,-10.84e-3,-34.06e-3,-17.98e-3,-42.88e-3,-7.629e-3,-29.41e-3,-7.71e-3,-37.51e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=0, ch4=1.8, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
80,base_setup,b0,30.02e-3,,,,26.19e-3,40.19e-3,33.85e-3,31.86e-3,28.32e-3,26.19e-3,40.19e-3,35.73e-3,30.79e-3,27.29e-3
80,base_setup,b1,-4.498e-3,,,,-17.56e-3,9.392e-3,-17.56e-3,-5.538e-3,-4.625e-3,6.694e-3,-11.89e-3,-2.125e-3,-287.9e-6,9.392e-3
80,base_setup,b2,-58.23e-3,,,,-77.22e-3,-42.86e-3,-49.27e-3,-60.64e-3,-42.86e-3,-57.37e-3,-69.19e-3,-77.22e-3,-58.66e-3,-73.14e-3
80,base_setup,b3,-70.3e-3,,,,-76.61e-3,-64.63e-3,-64.64e-3,-64.63e-3,-71.69e-3,-72.99e-3,-66.19e-3,-69.25e-3,-75.96e-3,-76.61e-3
80,base_setup,b4,24.69e-3,,,,5.183e-3,41.53e-3,30.17e-3,12.68e-3,23.48e-3,5.183e-3,41.53e-3,23.99e-3,40.21e-3,17.62e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
81,base_setup,b0,22.28e-3,,,,12.12e-3,39.49e-3,22.86e-3,20.24e-3,12.12e-3,14.48e-3,39.49e-3,31.61e-3,26.02e-3,24.59e-3
81,base_setup,b1,67.82e-3,,,,50.78e-3,85.48e-3,66.11e-3,50.78e-3,67.51e-3,56.34e-3,85.48e-3,65.77e-3,83.37e-3,68.08e-3
81,base_setup,b2,-33.82e-3,,,,-40.31e-3,-31.27e-3,-31.56e-3,-31.28e-3,-31.27e-3,-34.09e-3,-40.31e-3,-38.07e-3,-36.3e-3,-38.69e-3
81,base_setup,b3,8.029e-3,,,,-3.526e-3,21.85e-3,16.87e-3,16.31e-3,21.14e-3,21.85e-3,-3.436e-3,-3.526e-3,-801.4e-6,-133e-6
81,base_setup,b4,-31.24e-3,,,,-38.6e-3,-23.45e-3,-38.6e-3,-34.78e-3,-29.25e-3,-28.19e-3,-36.39e-3,-31.83e-3,-23.45e-3,-25.38e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
82,base_setup,b0,61.92e-3,,,,49.42e-3,82.19e-3,64.86e-3,57.57e-3,54.3e-3,49.42e-3,82.19e-3,69.87e-3,67.27e-3,59.17e-3
82,base_setup,b1,70.56e-3,,,,53.13e-3,89.26e-3,60.87e-3,53.13e-3,63.65e-3,61.95e-3,86.9e-3,74.95e-3,89.26e-3,80.45e-3
82,base_setup,b2,-135.3e-3,,,,-157.7e-3,-123.3e-3,-132.2e-3,-125.6e-3,-125e-3,-123.3e-3,-157.7e-3,-146.9e-3,-144.8e-3,-141.5e-3
82,base_setup,b3,-72.71e-3,,,,-84.53e-3,-61.59e-3,-62.26e-3,-65.95e-3,-61.59e-3,-68e-3,-84.37e-3,-84e-3,-80.57e-3,-84.53e-3
82,base_setup,b4,15.82e-3,,,,3.832e-3,29.3e-3,3.832e-3,12.03e-3,12.53e-3,19.41e-3,13.25e-3,21.79e-3,25.29e-3,29.3e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
83,base_setup,b0,-4.014e-3,,,,-10.26e-3,9.162e-3,-2.793e-3,-3.787e-3,-10.26e-3,-9.076e-3,9.162e-3,3.94e-3,-707.3e-6,-2.893e-3
83,base_setup,b1,29.18e-3,,,,17.46e-3,40.69e-3,27.06e-3,17.46e-3,33.09e-3,25.15e-3,40.22e-3,24.8e-3,40.69e-3,29.82e-3
83,base_setup,b2,12.42e-3,,,,1.868e-3,19.34e-3,19.29e-3,10.64e-3,19.34e-3,8.42e-3,9.506e-3,2.723e-3,13.31e-3,1.868e-3
83,base_setup,b3,78.25e-3,,,,71.34e-3,85.84e-3,79.97e-3,71.34e-3,77.14e-3,73.73e-3,85.84e-3,77.84e-3,85.04e-3,77.06e-3
83,base_setup,b4,-44.34e-3,,,,-48.55e-3,-37.37e-3,-43.77e-3,-46.48e-3,-37.37e-3,-46.38e-3,-44.76e-3,-48.55e-3,-38.81e-3,-47.26e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=0, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
84,base_setup,b0,34.41e-3,,,,24.31e-3,51.37e-3,38.17e-3,32.43e-3,30.24e-3,24.31e-3,51.37e-3,41.52e-3,39.21e-3,30.45e-3
84,base_setup,b1,33.28e-3,,,,21.73e-3,47.17e-3,22.44e-3,21.73e-3,31.45e-3,33.28e-3,43.67e-3,35.54e-3,47.17e-3,44.16e-3
84,base_setup,b2,-90.89e-3,,,,-108.8e-3,-77.71e-3,-82.97e-3,-85.64e-3,-77.71e-3,-83.92e-3,-108.8e-3,-106.8e-3,-96.86e-3,-102.7e-3
84,base_setup,b3,-1.873e-3,,,,-13.19e-3,5.286e-3,73.19e-6,-9.758e-3,-3.449e-3,-13.19e-3,3.988e-3,-2.998e-3,5.286e-3,-5.38e-3
84,base_setup,b4,3.135e-3,,,,-1.345e-3,10.86e-3,-1.345e-3,279e-6,4.575e-3,1.566e-3,3.12e-3,4.822e-3,10.86e-3,8.038e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=0, ch7=0",,,,,,,,,,,,,,,,
85,base_setup,b0,15.04e-3,,,,6.19e-3,29.19e-3,15.96e-3,16.62e-3,6.19e-3,12.52e-3,29.19e-3,24.23e-3,14.98e-3,18.31e-3
85,base_setup,b1,57.93e-3,,,,43.73e-3,71.09e-3,53.28e-3,43.73e-3,58.25e-3,50.2e-3,66.66e-3,56.02e-3,71.09e-3,60.98e-3
85,base_setup,b2,-10.13e-3,,,,-20.99e-3,-3.51e-3,-3.51e-3,-12.84e-3,-4.309e-3,-15.74e-3,-11.33e-3,-19.24e-3,-9.252e-3,-20.99e-3
85,base_setup,b3,-48.98e-3,,,,-72.11e-3,-24e-3,-40.42e-3,-28.28e-3,-34.97e-3,-24e-3,-72.11e-3,-58.32e-3,-67.71e-3,-55.04e-3
85,base_setup,b4,-41.09e-3,,,,-44.47e-3,-35.53e-3,-40.19e-3,-43.2e-3,-37.72e-3,-41.25e-3,-39.51e-3,-44.47e-3,-35.53e-3,-43.87e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=0, ch7=1.8",,,,,,,,,,,,,,,,
86,base_setup,b0,54.37e-3,,,,47.46e-3,71.72e-3,57.66e-3,53.84e-3,47.9e-3,47.46e-3,71.72e-3,62.35e-3,55.67e-3,52.74e-3
86,base_setup,b1,60.61e-3,,,,45.96e-3,77.04e-3,48.03e-3,45.96e-3,54.47e-3,55.79e-3,66.24e-3,64.72e-3,77.04e-3,73.22e-3
86,base_setup,b2,-113.1e-3,,,,-130.3e-3,-99.96e-3,-105.6e-3,-108.3e-3,-99.96e-3,-106.5e-3,-130.3e-3,-129e-3,-119.2e-3,-125.1e-3
86,base_setup,b3,-131.4e-3,,,,-151.5e-3,-111.5e-3,-121e-3,-111.5e-3,-119.9e-3,-115.6e-3,-151.5e-3,-139.2e-3,-150.1e-3,-141.2e-3
86,base_setup,b4,6.533e-3,,,,2.386e-3,13.78e-3,2.386e-3,4.347e-3,4.427e-3,7.016e-3,10.7e-3,10.13e-3,13.78e-3,11.87e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=1.8, ch7=0",,,,,,,,,,,,,,,,
87,base_setup,b0,-11.33e-3,,,,-16.34e-3,-1.288e-3,-9.774e-3,-7.568e-3,-16.34e-3,-11.29e-3,-1.288e-3,-3.519e-3,-11.74e-3,-9.254e-3
87,base_setup,b1,17.5e-3,,,,9.112e-3,26.1e-3,12.55e-3,9.112e-3,21.9e-3,17.91e-3,20.78e-3,13.69e-3,26.1e-3,21.17e-3
87,base_setup,b2,33.94e-3,,,,18.05e-3,44.49e-3,44.49e-3,27.33e-3,43.48e-3,25.06e-3,36.95e-3,20.18e-3,37.88e-3,18.05e-3
87,base_setup,b3,13.47e-3,,,,8.064e-3,22.09e-3,15.24e-3,20.37e-3,13.36e-3,22.09e-3,16.02e-3,16.17e-3,8.064e-3,15.02e-3
87,base_setup,b4,-55.01e-3,,,,-67.24e-3,-45.61e-3,-45.61e-3,-56.62e-3,-47.88e-3,-61.87e-3,-52.37e-3,-62.35e-3,-50.06e-3,-67.24e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=0, ch5=1.8, ch6=1.8, ch7=1.8",,,,,,,,,,,,,,,,
88,base_setup,b0,26.82e-3,,,,22.11e-3,40.77e-3,30.93e-3,28.56e-3,23.71e-3,22.11e-3,40.77e-3,33.94e-3,27.67e-3,23.96e-3
88,base_setup,b1,21.45e-3,,,,7.894e-3,35.33e-3,7.894e-3,13.28e-3,20.16e-3,26e-3,23.12e-3,24.05e-3,32.37e-3,35.33e-3
88,base_setup,b2,-70.87e-3,,,,-90.23e-3,-55.49e-3,-59.21e-3,-70.13e-3,-55.49e-3,-68.76e-3,-82.47e-3,-90.23e-3,-73.96e-3,-87.81e-3
88,base_setup,b3,-67.6e-3,,,,-72.8e-3,-61.46e-3,-65.41e-3,-61.46e-3,-68.87e-3,-66.41e-3,-65.17e-3,-64.64e-3,-72.8e-3,-68.65e-3
88,base_setup,b4,-6.804e-3,,,,-13.13e-3,37.63e-6,-2.783e-3,-8.903e-3,-5.548e-3,-13.13e-3,-2.361e-3,-7.67e-3,37.63e-6,-10.73e-3
"Parameters: ch0=0, ch1=1.8, ch2=0, ch3=1.8, ch4=1.8, ch5=0, ch6=0, ch7=0",,,,,,,,,,,,,,,,
89,base_setup,b0,48.64e-3,,,,33.88e-3,73.58e-3,49.19e-3,38.32e-3,39.37e-3,33.88e-3,73.58e-3,55.53e-3,60.27e-3,49.39e-3
89,base_setup,b1,62.74e-3,,,,46.05e-3,78.2e-3,62.23e-3,46.05e-3,61.53e-3,49.2e-3,78.01e-3,60.52e-3,78.2e-3,61.13e-3
